instance,bestsol,commit,time,optimal
L_abs10n100_2_H,58230.9,v2,1300.436,False
L_abs10n100_2_L,22415.21,v1,994.632,False
L_abs10n100_3_H,59970.59,v2,877.445,False
L_abs10n100_3_L,25682.65,v1,1004.08,False
L_abs10n100_4_H,61639.6,v2,412.78,False
L_abs10n100_4_L,30400.02,v1,510.546,False
L_abs10n100_5_H,64180.07,v2,1288.083,False
L_abs10n100_5_L,31067.49,v2,1569.686,False
L_abs10n200_2_H,106147.83,v2,89.377,False
L_abs10n200_2_L,33642.6,v2,115.578,False
L_abs10n200_3_H,109316.37,v1,340.379,False
L_abs10n200_3_L,34852.6,v2,385.348,False
L_abs10n200_4_H,inf,v1,inf,False
L_abs10n200_4_L,39018.61,v2,323.969,False
L_abs10n200_5_H,inf,v1,inf,False
L_abs10n200_5_L,40477.73,v2,362.124,False
L_abs10n50_2_H,29631.17,v2,1583.232,False
L_abs10n50_2_L,11497.62,v2,1087.64,False
L_abs10n50_3_H,33743.26,v1,1512.915,False
L_abs10n50_3_L,14325.65,v1,1163.945,False
L_abs10n50_4_H,37525.85,v1,1544.132,False
L_abs10n50_4_L,18568.33,v1,1458.318,False
L_abs10n50_5_H,inf,v1,inf,False
L_abs10n50_5_L,21225.81,v2,1536.69,False
L_abs1n100_2_H,57910.05,v2,1448.82,False
L_abs1n100_2_L,19345.38,v2,325.743,False
L_abs1n100_3_H,59929.8,v2,375.035,False
L_abs1n100_3_L,24597.44,v2,1582.282,False
L_abs1n100_4_H,62674.67,v1,1523.056,False
L_abs1n100_4_L,inf,v1,inf,False
L_abs1n100_5_H,inf,v1,inf,False
L_abs1n100_5_L,inf,v1,inf,False
L_abs1n200_2_H,106935.46,v2,947.783,False
L_abs1n200_2_L,31036.26,v1,1552.823,False
L_abs1n200_3_H,113982.34,v2,348.564,False
L_abs1n200_3_L,33907.26,v2,903.208,False
L_abs1n200_4_H,116097.9,v2,654.941,False
L_abs1n200_4_L,43194.13,v2,392.892,False
L_abs1n200_5_H,inf,v1,inf,False
L_abs1n200_5_L,45268.92,v2,398.493,False
L_abs1n50_2_H,28823.57,v1,928.264,False
L_abs1n50_2_L,11574.18,v1,903.344,False
L_abs1n50_3_H,31322.16,v2,1506.512,False
L_abs1n50_3_L,15534.06,v1,141.019,False
L_abs1n50_4_H,34696.4,v1,950.411,False
L_abs1n50_4_L,16591.92,v2,1325.392,False
L_abs1n50_5_H,inf,v1,inf,False
L_abs1n50_5_L,21238.55,v2,649.318,False
L_abs2n100_2_H,53128.89,v1,653.154,False
L_abs2n100_2_L,18868.35,v2,1476.037,False
L_abs2n100_3_H,57491.64,v1,1360.507,False
L_abs2n100_3_L,24857.75,v1,981.258,False
L_abs2n100_4_H,59654.15,v2,985.266,False
L_abs2n100_4_L,26967.72,v2,1193.821,False
L_abs2n100_5_H,inf,v1,inf,False
L_abs2n100_5_L,inf,v1,inf,False
L_abs2n200_2_H,109037.93,v1,354.564,False
L_abs2n200_2_L,32949.22,v1,812.31,False
L_abs2n200_3_H,112568.91,v2,418.158,False
L_abs2n200_3_L,34919.75,v2,829.556,False
L_abs2n200_4_H,inf,v1,inf,False
L_abs2n200_4_L,40380.66,v2,329.206,False
L_abs2n200_5_H,inf,v1,inf,False
L_abs2n200_5_L,inf,v1,inf,False
L_abs2n50_2_H,28122.91,v2,1571.608,False
L_abs2n50_2_L,12183.69,v2,787.695,False
L_abs2n50_3_H,32608.57,v2,952.36,False
L_abs2n50_3_L,16941.1,v2,1456.276,False
L_abs2n50_4_H,39678.36,v2,1466.942,False
L_abs2n50_4_L,20030.26,v2,1120.711,False
L_abs2n50_5_H,inf,v1,inf,False
L_abs2n50_5_L,22206.67,v1,1498.052,False
L_abs3n100_2_H,59007.22,v2,292.99,False
L_abs3n100_2_L,22560.66,v2,153.717,False
L_abs3n100_3_H,61939.84,v1,827.378,False
L_abs3n100_3_L,25483.5,v1,1305.365,False
L_abs3n100_4_H,inf,v1,inf,False
L_abs3n100_4_L,inf,v1,inf,False
L_abs3n100_5_H,inf,v1,inf,False
L_abs3n100_5_L,inf,v1,inf,False
L_abs3n200_2_H,102427.74,v2,417.904,False
L_abs3n200_2_L,32388.53,v2,1553.064,False
L_abs3n200_3_H,108727.88,v1,755.108,False
L_abs3n200_3_L,38959.28,v2,260.56,False
L_abs3n200_4_H,111783.87,v2,617.99,False
L_abs3n200_4_L,46618.58,v2,286.91,False
L_abs3n200_5_H,115084.86,v2,478.397,False
L_abs3n200_5_L,44718.39,v2,499.815,False
L_abs3n50_2_H,28280.3,v2,1534.543,False
L_abs3n50_2_L,11903.68,v1,1510.485,False
L_abs3n50_3_H,33576.02,v1,222.104,False
L_abs3n50_3_L,15915.45,v1,165.477,False
L_abs3n50_4_H,38889.03,v2,207.991,False
L_abs3n50_4_L,20727.29,v1,398.902,False
L_abs3n50_5_H,inf,v1,inf,False
L_abs3n50_5_L,inf,v1,inf,False
L_abs4n100_2_H,50232.44,v1,462.249,False
L_abs4n100_2_L,22662.6,v2,511.35,False
L_abs4n100_3_H,54117.07,v2,55.796,False
L_abs4n100_3_L,25408.74,v2,255.198,False
L_abs4n100_4_H,59092.32,v2,1070.514,False
L_abs4n100_4_L,28367.09,v2,561.419,False
L_abs4n100_5_H,inf,v1,inf,False
L_abs4n100_5_L,30641.17,v2,677.028,False
L_abs4n200_2_H,106157.38,v2,131.77,False
L_abs4n200_2_L,31917.15,v2,115.067,False
L_abs4n200_3_H,110155.7,v2,410.976,False
L_abs4n200_3_L,40231.78,v2,190.599,False
L_abs4n200_4_H,112555.1,v2,323.97,False
L_abs4n200_4_L,39011.26,v2,692.759,False
L_abs4n200_5_H,116263.94,v1,1107.2,False
L_abs4n200_5_L,inf,v1,inf,False
L_abs4n50_2_H,30002.01,v1,1550.836,False
L_abs4n50_2_L,13600.04,v2,1488.044,False
L_abs4n50_3_H,35411.61,v1,1453.013,False
L_abs4n50_3_L,14070.86,v1,1418.199,False
L_abs4n50_4_H,35498.1,v2,1232.966,False
L_abs4n50_4_L,22566.73,v2,876.829,False
L_abs4n50_5_H,inf,v1,inf,False
L_abs4n50_5_L,inf,v1,inf,False
L_abs5n100_2_H,53249.48,v2,875.336,False
L_abs5n100_2_L,17987.18,v2,972.029,False
L_abs5n100_3_H,57489.53,v2,1596.54,False
L_abs5n100_3_L,22467.27,v1,1579.339,False
L_abs5n100_4_H,65785.7,v1,1248.108,False
L_abs5n100_4_L,inf,v1,inf,False
L_abs5n100_5_H,inf,v1,inf,False
L_abs5n100_5_L,inf,v1,inf,False
L_abs5n200_2_H,105933.78,v2,118.518,False
L_abs5n200_2_L,30273.61,v1,1480.671,False
L_abs5n200_3_H,107861.51,v1,558.993,False
L_abs5n200_3_L,44125.61,v2,554.056,False
L_abs5n200_4_H,119383.42,v2,181.383,False
L_abs5n200_4_L,46967.16,v2,1053.961,False
L_abs5n200_5_H,127053.95,v2,437.783,False
L_abs5n200_5_L,50896.04,v2,547.187,False
L_abs5n50_2_H,27357.59,v2,731.316,False
L_abs5n50_2_L,10983.8,v2,1357.226,False
L_abs5n50_3_H,31564.84,v2,1595.235,False
L_abs5n50_3_L,17022.71,v2,231.163,False
L_abs5n50_4_H,33149.29,v2,1461.989,False
L_abs5n50_4_L,20101.94,v1,123.763,False
L_abs5n50_5_H,38921.64,v2,186.363,False
L_abs5n50_5_L,inf,v1,inf,False
L_abs6n100_2_H,52717.05,v1,334.85,False
L_abs6n100_2_L,17338.76,v1,591.84,False
L_abs6n100_3_H,60496.9,v1,286.371,False
L_abs6n100_3_L,25816.43,v1,478.936,False
L_abs6n100_4_H,66202.59,v1,486.671,False
L_abs6n100_4_L,31559.06,v1,471.434,False
L_abs6n100_5_H,65820.26,v1,686.878,False
L_abs6n100_5_L,33661.51,v2,150.351,False
L_abs6n200_2_H,105219.24,v1,392.028,False
L_abs6n200_2_L,32001.32,v2,338.183,False
L_abs6n200_3_H,109977.3,v1,260.4,False
L_abs6n200_3_L,37277.1,v2,332.328,False
L_abs6n200_4_H,114286.09,v1,1073.262,False
L_abs6n200_4_L,40821.1,v2,213.838,False
L_abs6n200_5_H,122373.53,v2,458.46,False
L_abs6n200_5_L,50696.98,v2,442.332,False
L_abs6n50_2_H,30205.67,v2,682.622,False
L_abs6n50_2_L,13008.35,v1,1577.179,False
L_abs6n50_3_H,35218.24,v1,175.043,False
L_abs6n50_3_L,18636.98,v1,250.914,False
L_abs6n50_4_H,42243.86,v2,301.808,False
L_abs6n50_4_L,21367.87,v1,510.582,False
L_abs6n50_5_H,38038.6,v2,1565.063,False
L_abs6n50_5_L,23235.88,v1,1043.903,False
L_abs7n100_2_H,54645.12,v1,1382.68,False
L_abs7n100_2_L,18219.22,v1,264.41,False
L_abs7n100_3_H,57787.22,v1,1158.955,False
L_abs7n100_3_L,24993.33,v2,228.286,False
L_abs7n100_4_H,65614.11,v1,1547.712,False
L_abs7n100_4_L,27748.17,v2,1098.901,False
L_abs7n100_5_H,65331.49,v2,1371.768,False
L_abs7n100_5_L,33550.73,v2,98.994,False
L_abs7n200_2_H,96904.9,v2,90.739,False
L_abs7n200_2_L,30432.31,v1,356.634,False
L_abs7n200_3_H,99216.12,v1,357.721,False
L_abs7n200_3_L,36774.03,v2,251.001,False
L_abs7n200_4_H,104865.33,v1,350.007,False
L_abs7n200_4_L,42727.84,v2,358.69,False
L_abs7n200_5_H,106317.4,v1,466.376,False
L_abs7n200_5_L,47005.3,v2,478.605,False
L_abs7n50_2_H,28366.68,v2,952.693,False
L_abs7n50_2_L,11513.91,v1,1566.316,False
L_abs7n50_3_H,32268.12,v1,1557.197,False
L_abs7n50_3_L,15386.62,v2,1248.794,False
L_abs7n50_4_H,37172.36,v2,548.252,False
L_abs7n50_4_L,18439.39,v2,387.106,False
L_abs7n50_5_H,inf,v1,inf,False
L_abs7n50_5_L,inf,v1,inf,False
L_abs8n100_2_H,51474.11,v2,1426.43,False
L_abs8n100_2_L,25050.52,v1,698.715,False
L_abs8n100_3_H,57349.06,v1,1558.379,False
