instance,bestsol,commit,time,optimal
L_abs10n100_2_H,53994.93,v5,1061.351,False
L_abs10n100_2_L,17503.69,v6,1399.381,False
L_abs10n100_3_H,57430.27,v4.2,470.866,False
L_abs10n100_3_L,21174.53,v4.2,567.975,False
L_abs10n100_4_H,60446.62,v4.2,1290.812,False
L_abs10n100_4_L,24160.13,v6,1336.88,False
L_abs10n100_5_H,64140.06,v3,1265.53,False
L_abs10n100_5_L,31061.49,v4.1,1580.596,False
L_abs10n200_2_H,104360.36,v6,1079.218,False
L_abs10n200_2_L,33396.69,v6,574.504,False
L_abs10n200_3_H,108769.27,v6,180.354,False
L_abs10n200_3_L,34065.92,v4.1,421.601,False
L_abs10n200_4_H,111206.9,v4.2,680.693,False
L_abs10n200_4_L,38841.61,v3,1282.707,False
L_abs10n200_5_H,113576.53,v4.2,1506.957,False
L_abs10n200_5_L,40477.73,v4.1,451.317,False
L_abs10n50_2_H,29407.65,v6,663.998,False
L_abs10n50_2_L,10795.71,v4,1571.064,False
L_abs10n50_3_H,31616.34,v5,735.444,False
L_abs10n50_3_L,13739.94,v5,1485.769,False
L_abs10n50_4_H,34449.81,v6,1372.837,False
L_abs10n50_4_L,16417.49,v6,323.217,False
L_abs10n50_5_H,37450.56,v5,1453.15,False
L_abs10n50_5_L,18337.59,v5,380.948,False
L_abs1n100_2_H,52807.7,v5,1393.919,False
L_abs1n100_2_L,19141.21,v5,1263.521,False
L_abs1n100_3_H,56729.33,v0,1187.946,False
L_abs1n100_3_L,23437.72,v5,1481.735,False
L_abs1n100_4_H,62674.67,v1,1523.056,False
L_abs1n100_4_L,26882.53,v4.2,807.562,False
L_abs1n100_5_H,67184.03,v6,867.17,False
L_abs1n100_5_L,28964.75,v6,1597.665,False
L_abs1n200_2_H,105753.46,v5,1124.269,False
L_abs1n200_2_L,31036.26,v1,1552.823,False
L_abs1n200_3_H,110413.8,v6,209.861,False
L_abs1n200_3_L,33163.33,v0,235.102,False
L_abs1n200_4_H,113587.11,v5,1326.036,False
L_abs1n200_4_L,37120.84,v4.1,940.847,False
L_abs1n200_5_H,118215.5,v4.2,1224.773,False
L_abs1n200_5_L,40748.03,v6,1082.257,False
L_abs1n50_2_H,28592.39,v4.2,726.143,False
L_abs1n50_2_L,11209.82,v6,1074.143,False
L_abs1n50_3_H,30648.94,v5,643.608,False
L_abs1n50_3_L,14005.12,v6,732.708,False
L_abs1n50_4_H,32874.39,v6,1464.114,False
L_abs1n50_4_L,16591.92,v2,1325.392,False
L_abs1n50_5_H,37634.55,v5,383.857,False
L_abs1n50_5_L,21238.55,v2,649.318,False
L_abs2n100_2_H,50682.54,v5,1559.613,False
L_abs2n100_2_L,16384.8,v6,1434.607,False
L_abs2n100_3_H,51270.97,v5,1389.39,False
L_abs2n100_3_L,18336.84,v6,1103.509,False
L_abs2n100_4_H,57541.71,v5,1040.556,False
L_abs2n100_4_L,24948.43,v5,193.645,False
L_abs2n100_5_H,62973.82,v6,1250.946,False
L_abs2n100_5_L,28195.16,v4.1,760.358,False
L_abs2n200_2_H,107248.81,v4.2,634.479,False
L_abs2n200_2_L,31182.19,v4.2,607.106,False
L_abs2n200_3_H,112337.7,v6,1113.211,False
L_abs2n200_3_L,31621.31,v4.2,895.813,False
L_abs2n200_4_H,115274.13,v6,1382.792,False
L_abs2n200_4_L,40327.66,v4.2,203.336,False
L_abs2n200_5_H,117322.52,v4.2,1258.655,False
L_abs2n200_5_L,38714.72,v5,1575.491,False
L_abs2n50_2_H,28122.91,v2,1571.608,False
L_abs2n50_2_L,12124.37,v5,1595.053,False
L_abs2n50_3_H,31764.89,v5,1325.014,False
L_abs2n50_3_L,14213.62,v5,865.039,False
L_abs2n50_4_H,34951.81,v6,1421.733,False
L_abs2n50_4_L,18072.34,v5,378.182,False
L_abs2n50_5_H,38492.75,v6,671.624,False
L_abs2n50_5_L,22206.67,v1,1498.052,False
L_abs3n100_2_H,55191.38,v5,1322.803,False
L_abs3n100_2_L,17691.46,v6,410.638,False
L_abs3n100_3_H,58965.99,v5,877.992,False
L_abs3n100_3_L,22947.61,v6,1176.296,False
L_abs3n100_4_H,63353.26,v4.1,1202.076,False
L_abs3n100_4_L,26076.75,v6,1570.744,False
L_abs3n100_5_H,66667,v6,1556.051,False
L_abs3n100_5_L,27616.53,v4.2,1052.01,False
L_abs3n200_2_H,102426.74,v3,1048.643,False
L_abs3n200_2_L,32388.53,v2,1553.064,False
L_abs3n200_3_H,107365.64,v6,165.503,False
L_abs3n200_3_L,36149.79,v6,1417.732,False
L_abs3n200_4_H,111326.38,v4.2,478.372,False
L_abs3n200_4_L,39759.2,v5,1225.181,False
L_abs3n200_5_H,114858.02,v6,683.3,False
L_abs3n200_5_L,40537.53,v5,1580.477,False
L_abs3n50_2_H,27974.43,v0,982.258,False
L_abs3n50_2_L,11415.4,v0,1408.202,False
L_abs3n50_3_H,29364.43,v6,1330.89,False
L_abs3n50_3_L,13326.02,v6,1380.542,False
L_abs3n50_4_H,32685.95,v5,140.542,False
L_abs3n50_4_L,16644.54,v5,371.481,False
L_abs3n50_5_H,35035.68,v6,346.929,False
L_abs3n50_5_L,17749.65,v6,301.372,False
L_abs4n100_2_H,48850.8,v6,1562.764,False
L_abs4n100_2_L,16515.48,v5,1332.281,False
L_abs4n100_3_H,53469.7,v4.2,276.401,False
L_abs4n100_3_L,22108.75,v5,975.309,False
L_abs4n100_4_H,57391.31,v6,1367.499,False
L_abs4n100_4_L,25575.27,v5,1510.438,False
L_abs4n100_5_H,60308.63,v6,1265.629,False
L_abs4n100_5_L,29260.13,v6,1336.277,False
L_abs4n200_2_H,105975.08,v6,176.59,False
L_abs4n200_2_L,30403.37,v6,1276.426,False
L_abs4n200_3_H,110155.7,v3,408.32,False
L_abs4n200_3_L,33340.37,v4.2,645.691,False
L_abs4n200_4_H,111813.9,v6,976.812,False
L_abs4n200_4_L,38265,v4.2,1200.188,False
L_abs4n200_5_H,116263.94,v3,907.579,False
L_abs4n200_5_L,46249.08,v6,794.624,False
L_abs4n50_2_H,29451.83,v6,391.601,False
L_abs4n50_2_L,11430.12,v5,1195.421,False
L_abs4n50_3_H,32202.5,v5,656.265,False
L_abs4n50_3_L,14070.86,v1,1418.199,False
L_abs4n50_4_H,35025.85,v3,1272.039,False
L_abs4n50_4_L,16453.37,v5,1088.908,False
L_abs4n50_5_H,37622.7,v5,1516.942,False
L_abs4n50_5_L,20200.75,v6,526.096,False
L_abs5n100_2_H,53220.48,v3,1463.116,False
L_abs5n100_2_L,16236.49,v5,413.175,False
L_abs5n100_3_H,57489.53,v2,1596.54,False
L_abs5n100_3_L,22467.27,v1,1579.339,False
L_abs5n100_4_H,61249.99,v6,1377.221,False
L_abs5n100_4_L,26238.23,v4.2,722.281,False
L_abs5n100_5_H,66918.25,v4.1,326.171,False
L_abs5n100_5_L,29092.01,v4.1,740.787,False
L_abs5n200_2_H,104426.71,v6,1190.902,False
L_abs5n200_2_L,30273.61,v1,1480.671,False
L_abs5n200_3_H,107861.51,v4.1,640.108,False
L_abs5n200_3_L,34371.32,v4.2,617.985,False
L_abs5n200_4_H,110799.58,v6,264.003,False
L_abs5n200_4_L,43345.81,v6,1394.231,False
L_abs5n200_5_H,119374.19,v6,550.45,False
L_abs5n200_5_L,47888.2,v6,719.518,False
L_abs5n50_2_H,27357.59,v2,731.316,False
L_abs5n50_2_L,10951.85,v0,777.153,False
L_abs5n50_3_H,30105.05,v6,1300.53,False
L_abs5n50_3_L,13667.21,v6,1515.97,False
L_abs5n50_4_H,32647.25,v5,911.52,False
L_abs5n50_4_L,17780.62,v5,339.997,False
L_abs5n50_5_H,34934.74,v5,895.005,False
L_abs5n50_5_L,20494.88,v6,197.677,False
L_abs6n100_2_H,52717.05,v1,334.85,False
L_abs6n100_2_L,17338.76,v1,591.84,False
L_abs6n100_3_H,55577.16,v6,1317.093,False
L_abs6n100_3_L,21579.51,v0,1231.447,False
L_abs6n100_4_H,60898.6,v5,1330.87,False
L_abs6n100_4_L,27707.22,v5,411.54,False
L_abs6n100_5_H,65814.93,v4.2,725.142,False
L_abs6n100_5_L,32624.52,v4.2,266.899,False
L_abs6n200_2_H,104691.1,v0,956.314,False
L_abs6n200_2_L,30142.59,v4.2,308.159,False
L_abs6n200_3_H,109016.64,v4.2,457.698,False
L_abs6n200_3_L,33968.97,v4.2,711.562,False
L_abs6n200_4_H,112062.07,v4.2,913.288,False
L_abs6n200_4_L,37157.81,v6,1325.487,False
L_abs6n200_5_H,117089.91,v6,1357.629,False
L_abs6n200_5_L,46213.84,v6,470.496,False
L_abs6n50_2_H,30205.67,v2,682.622,False
L_abs6n50_2_L,11479.68,v6,1451.827,False
L_abs6n50_3_H,33692.57,v6,448.096,False
L_abs6n50_3_L,14614.7,v6,1191.083,False
