instance,bestsol,commit,time,optimal
L_abs10n100_2_H,58250.91,db76be4,1316.26,False
L_abs10n100_2_L,22415.21,db76be4,994.632,False
L_abs10n100_3_H,59970.59,db76be4,937.872,False
L_abs10n100_3_L,25682.65,db76be4,1004.08,False
L_abs10n100_4_H,61420.05,9922062,1266.609,False
L_abs10n100_4_L,30400.02,db76be4,510.546,False
L_abs10n100_5_H,64200.88,db76be4,1245.776,False
L_abs10n100_5_L,31271.1,db76be4,470.109,False
L_abs10n200_2_H,106147.83,db76be4,115.032,False
L_abs10n200_2_L,33642.6,db76be4,116.023,False
L_abs10n200_3_H,109316.37,db76be4,340.379,False
L_abs10n200_3_L,34852.6,db76be4,397.885,False
L_abs10n200_4_H,128913.16,9922062,562.605,False
L_abs10n200_4_L,39041.97,db76be4,354.496,False
L_abs10n200_5_H,139174.96,9922062,923.495,False
L_abs10n200_5_L,40477.73,db76be4,459.74,False
L_abs10n50_2_H,29963.78,9922062,627.633,False
L_abs10n50_2_L,11883.58,db76be4,1272.876,False
L_abs10n50_3_H,33743.26,db76be4,1512.915,False
L_abs10n50_3_L,14229.63,9922062,1522.945,False
L_abs10n50_4_H,36897.36,9922062,1091.681,False
L_abs10n50_4_L,18568.33,db76be4,1458.318,False
L_abs10n50_5_H,54124.25,9922062,196.98,False
L_abs10n50_5_L,22392.31,9922062,706.959,False
L_abs1n100_2_H,57020.82,9922062,1582.619,False
L_abs1n100_2_L,19359.38,db76be4,320.216,False
L_abs1n100_3_H,56729.33,9922062,1187.946,False
L_abs1n100_3_L,24928.08,db76be4,328.758,False
L_abs1n100_4_H,62674.67,db76be4,1523.056,False
L_abs1n100_4_L,40394.2,9922062,1336.976,False
L_abs1n100_5_H,83622.27,9922062,231.791,False
L_abs1n100_5_L,41119.11,9922062,452.888,False
L_abs1n200_2_H,107035.19,db76be4,1053.14,False
L_abs1n200_2_L,31036.26,db76be4,1552.823,False
L_abs1n200_3_H,113982.34,db76be4,351.528,False
L_abs1n200_3_L,33163.33,9922062,235.102,False
L_abs1n200_4_H,116097.9,db76be4,672.453,False
L_abs1n200_4_L,43286.38,db76be4,404.005,False
L_abs1n200_5_H,137557.02,9922062,971.822,False
L_abs1n200_5_L,45277.92,db76be4,487.717,False
L_abs1n50_2_H,28823.57,db76be4,928.264,False
L_abs1n50_2_L,11574.18,db76be4,903.344,False
L_abs1n50_3_H,31370.49,db76be4,1578.894,False
L_abs1n50_3_L,14980.91,9922062,1402.057,False
L_abs1n50_4_H,34696.4,db76be4,950.411,False
L_abs1n50_4_L,25150.94,9922062,189.294,False
L_abs1n50_5_H,49682.16,9922062,649.48,False
L_abs1n50_5_L,21690.14,db76be4,113.839,False
L_abs2n100_2_H,53128.89,db76be4,653.154,False
L_abs2n100_2_L,17664.02,9922062,417.633,False
L_abs2n100_3_H,57491.64,db76be4,1360.507,False
L_abs2n100_3_L,24486.14,9922062,1332.448,False
L_abs2n100_4_H,59654.15,db76be4,1043.04,False
L_abs2n100_4_L,26984.72,db76be4,900.302,False
L_abs2n100_5_H,80609.5,9922062,122.708,False
L_abs2n100_5_L,35821.52,9922062,858.403,False
L_abs2n200_2_H,109037.93,db76be4,354.564,False
L_abs2n200_2_L,32949.22,db76be4,812.31,False
L_abs2n200_3_H,112597.91,db76be4,431.324,False
L_abs2n200_3_L,34928.75,db76be4,894.805,False
L_abs2n200_4_H,128739.83,9922062,1222.232,False
L_abs2n200_4_L,40380.66,db76be4,337.013,False
L_abs2n200_5_H,134832.79,9922062,1104.728,False
L_abs2n200_5_L,64933.26,9922062,374.614,False
L_abs2n50_2_H,28357.15,db76be4,1574.485,False
L_abs2n50_2_L,12279.47,db76be4,1264.688,False
L_abs2n50_3_H,32572.8,9922062,1102.502,False
L_abs2n50_3_L,17614.42,9922062,507.17,False
L_abs2n50_4_H,40935.52,db76be4,1427.076,False
L_abs2n50_4_L,20829.63,db76be4,842.051,False
L_abs2n50_5_H,51027.75,9922062,1047.313,False
L_abs2n50_5_L,22206.67,db76be4,1498.052,False
L_abs3n100_2_H,59007.22,db76be4,296.283,False
L_abs3n100_2_L,18011.68,9922062,939.309,False
L_abs3n100_3_H,61939.84,db76be4,827.378,False
L_abs3n100_3_L,25483.5,db76be4,1305.365,False
L_abs3n100_4_H,80332.04,9922062,147.193,False
L_abs3n100_4_L,42094.92,9922062,74.214,False
L_abs3n100_5_H,86245.87,9922062,166.302,False
L_abs3n100_5_L,39516.22,9922062,1372.984,False
L_abs3n200_2_H,102777.93,db76be4,101.691,False
L_abs3n200_2_L,32973.58,db76be4,1589.609,False
L_abs3n200_3_H,108727.88,db76be4,755.108,False
L_abs3n200_3_L,39023.28,db76be4,263.953,False
L_abs3n200_4_H,111851.87,db76be4,520.898,False
L_abs3n200_4_L,46790.58,db76be4,282.365,False
L_abs3n200_5_H,115087.01,db76be4,477.862,False
L_abs3n200_5_L,44719.57,db76be4,459.35,False
L_abs3n50_2_H,27974.43,9922062,982.258,False
L_abs3n50_2_L,11415.4,9922062,1408.202,False
L_abs3n50_3_H,33576.02,db76be4,222.104,False
L_abs3n50_3_L,15915.45,db76be4,165.477,False
L_abs3n50_4_H,38889.03,db76be4,212.47,False
L_abs3n50_4_L,20727.29,db76be4,398.902,False
L_abs3n50_5_H,45300.05,9922062,367.945,False
L_abs3n50_5_L,34854.37,9922062,201.746,False
L_abs4n100_2_H,50232.44,db76be4,462.249,False
L_abs4n100_2_L,17067.75,9922062,1323.745,False
L_abs4n100_3_H,54153.59,db76be4,56.354,False
L_abs4n100_3_L,25471.74,db76be4,341.494,False
L_abs4n100_4_H,59153.29,db76be4,984.341,False
L_abs4n100_4_L,28367.09,db76be4,610.557,False
L_abs4n100_5_H,74127.5,9922062,1343.577,False
L_abs4n100_5_L,30696.32,db76be4,671.747,False
L_abs4n200_2_H,106157.38,db76be4,132.716,False
L_abs4n200_2_L,31917.15,db76be4,153.053,False
L_abs4n200_3_H,110167.7,db76be4,309.831,False
L_abs4n200_3_L,40231.78,db76be4,213.084,False
L_abs4n200_4_H,112555.1,db76be4,328.163,False
L_abs4n200_4_L,39026.42,db76be4,723.261,False
L_abs4n200_5_H,116263.94,db76be4,1107.2,False
L_abs4n200_5_L,64165.07,9922062,713.394,False
L_abs4n50_2_H,30002.01,db76be4,1550.836,False
L_abs4n50_2_L,11751.89,9922062,1446.02,False
L_abs4n50_3_H,35411.61,db76be4,1453.013,False
L_abs4n50_3_L,14070.86,db76be4,1418.199,False
L_abs4n50_4_H,41802.6,db76be4,1391.922,False
L_abs4n50_4_L,24228.48,9922062,759.584,False
L_abs4n50_5_H,48485.95,9922062,406.748,False
L_abs4n50_5_L,20355.13,9922062,1278.97,False
L_abs5n100_2_H,53249.48,db76be4,920.113,False
L_abs5n100_2_L,18699.16,db76be4,861.212,False
L_abs5n100_3_H,62099.65,db76be4,1029.957,False
L_abs5n100_3_L,22467.27,db76be4,1579.339,False
L_abs5n100_4_H,65785.7,db76be4,1248.108,False
L_abs5n100_4_L,39350.07,9922062,893.873,False
L_abs5n100_5_H,85894.93,9922062,70.31,False
L_abs5n100_5_L,49258.34,9922062,114.762,False
L_abs5n200_2_H,105945.78,db76be4,117.898,False
L_abs5n200_2_L,30273.61,db76be4,1480.671,False
L_abs5n200_3_H,107861.51,db76be4,558.993,False
L_abs5n200_3_L,44138.77,db76be4,234.081,False
L_abs5n200_4_H,119384.42,db76be4,329.991,False
L_abs5n200_4_L,47518.16,db76be4,313.047,False
L_abs5n200_5_H,127054.95,db76be4,426.193,False
L_abs5n200_5_L,50912.04,db76be4,373.831,False
L_abs5n50_2_H,27780.9,9922062,887.356,False
L_abs5n50_2_L,10951.85,9922062,777.153,False
L_abs5n50_3_H,31483.44,9922062,1273.067,False
L_abs5n50_3_L,15213.14,9922062,1315.538,False
L_abs5n50_4_H,37432.48,9922062,1240.575,False
L_abs5n50_4_L,20101.94,db76be4,123.763,False
L_abs5n50_5_H,37790.96,9922062,1186.388,False
L_abs5n50_5_L,21274.52,9922062,491.821,False
L_abs6n100_2_H,52717.05,db76be4,334.85,False
L_abs6n100_2_L,17338.76,db76be4,591.84,False
L_abs6n100_3_H,60496.9,db76be4,286.371,False
L_abs6n100_3_L,21579.51,9922062,1231.447,False
L_abs6n100_4_H,66202.59,db76be4,486.671,False
L_abs6n100_4_L,31559.06,db76be4,471.434,False
L_abs6n100_5_H,65820.26,db76be4,686.878,False
L_abs6n100_5_L,33670.51,db76be4,156.551,False
L_abs6n200_2_H,104691.1,9922062,956.314,False
L_abs6n200_2_L,32007.32,db76be4,325.093,False
L_abs6n200_3_H,109977.3,db76be4,260.4,False
L_abs6n200_3_L,37359.1,db76be4,328.77,False
L_abs6n200_4_H,114286.09,db76be4,1073.262,False
L_abs6n200_4_L,40821.1,db76be4,224.59,False
L_abs6n200_5_H,122059.18,9922062,470.381,False
L_abs6n200_5_L,50723.98,db76be4,413.013,False
L_abs6n50_2_H,30445.27,db76be4,1069.877,False
L_abs6n50_2_L,12427.44,9922062,1374.694,False
L_abs6n50_3_H,35164.09,9922062,1129.822,False
L_abs6n50_3_L,18636.98,db76be4,250.914,False
L_abs6n50_4_H,42391.31,db76be4,390.16,False
L_abs6n50_4_L,21367.87,db76be4,510.582,False
L_abs6n50_5_H,41377.19,db76be4,1450.929,False
L_abs6n50_5_L,23235.88,db76be4,1043.903,False
L_abs7n100_2_H,54645.12,db76be4,1382.68,False
L_abs7n100_2_L,18219.22,db76be4,264.41,False
