instance,bestsol,commit,time,optimal
L_abs10n100_2_H,inf,bdc7935,inf,False
L_abs10n100_2_L,inf,bdc7935,inf,False
L_abs10n100_3_H,inf,bdc7935,inf,False
L_abs10n100_3_L,inf,bdc7935,inf,False
L_abs10n100_4_H,inf,bdc7935,inf,False
L_abs10n100_4_L,inf,bdc7935,inf,False
L_abs10n100_5_H,inf,bdc7935,inf,False
L_abs10n100_5_L,inf,bdc7935,inf,False
L_abs10n200_2_H,inf,bdc7935,inf,False
L_abs10n200_2_L,inf,bdc7935,inf,False
L_abs10n200_3_H,inf,bdc7935,inf,False
L_abs10n200_3_L,inf,bdc7935,inf,False
L_abs10n200_4_H,inf,bdc7935,inf,False
L_abs10n200_4_L,inf,bdc7935,inf,False
L_abs10n200_5_H,inf,bdc7935,inf,False
L_abs10n200_5_L,inf,bdc7935,inf,False
L_abs10n50_2_H,inf,bdc7935,inf,False
L_abs10n50_2_L,inf,bdc7935,inf,False
L_abs10n50_3_H,inf,bdc7935,inf,False
L_abs10n50_3_L,inf,bdc7935,inf,False
L_abs10n50_4_H,inf,bdc7935,inf,False
L_abs10n50_4_L,inf,bdc7935,inf,False
L_abs10n50_5_H,inf,bdc7935,inf,False
L_abs10n50_5_L,inf,bdc7935,inf,False
L_abs1n100_2_H,inf,bdc7935,inf,False
L_abs1n100_2_L,inf,bdc7935,inf,False
L_abs1n100_3_H,inf,bdc7935,inf,False
L_abs1n100_3_L,inf,bdc7935,inf,False
L_abs1n100_4_H,inf,bdc7935,inf,False
L_abs1n100_4_L,inf,bdc7935,inf,False
L_abs1n100_5_H,inf,bdc7935,inf,False
L_abs1n100_5_L,inf,bdc7935,inf,False
L_abs1n200_2_H,inf,bdc7935,inf,False
L_abs1n200_2_L,inf,bdc7935,inf,False
L_abs1n200_3_H,inf,bdc7935,inf,False
L_abs1n200_3_L,inf,bdc7935,inf,False
L_abs1n200_4_H,inf,bdc7935,inf,False
L_abs1n200_4_L,inf,bdc7935,inf,False
L_abs1n200_5_H,inf,bdc7935,inf,False
L_abs1n200_5_L,inf,bdc7935,inf,False
L_abs1n50_2_H,inf,bdc7935,inf,False
L_abs1n50_2_L,inf,bdc7935,inf,False
L_abs1n50_3_H,inf,bdc7935,inf,False
L_abs1n50_3_L,inf,bdc7935,inf,False
L_abs1n50_4_H,inf,bdc7935,inf,False
L_abs1n50_4_L,inf,bdc7935,inf,False
L_abs1n50_5_H,inf,bdc7935,inf,False
L_abs1n50_5_L,inf,bdc7935,inf,False
L_abs2n100_2_H,inf,bdc7935,inf,False
L_abs2n100_2_L,inf,bdc7935,inf,False
L_abs2n100_3_H,inf,bdc7935,inf,False
L_abs2n100_3_L,inf,bdc7935,inf,False
L_abs2n100_4_H,inf,bdc7935,inf,False
L_abs2n100_4_L,inf,bdc7935,inf,False
L_abs2n100_5_H,inf,bdc7935,inf,False
L_abs2n100_5_L,inf,bdc7935,inf,False
L_abs2n200_2_H,inf,bdc7935,inf,False
L_abs2n200_2_L,inf,bdc7935,inf,False
L_abs2n200_3_H,inf,bdc7935,inf,False
L_abs2n200_3_L,inf,bdc7935,inf,False
L_abs2n200_4_H,inf,bdc7935,inf,False
L_abs2n200_4_L,inf,bdc7935,inf,False
L_abs2n200_5_H,inf,bdc7935,inf,False
L_abs2n200_5_L,inf,bdc7935,inf,False
L_abs2n50_2_H,inf,bdc7935,inf,False
L_abs2n50_2_L,inf,bdc7935,inf,False
L_abs2n50_3_H,inf,bdc7935,inf,False
L_abs2n50_3_L,inf,bdc7935,inf,False
L_abs2n50_4_H,inf,bdc7935,inf,False
L_abs2n50_4_L,inf,bdc7935,inf,False
L_abs2n50_5_H,inf,bdc7935,inf,False
L_abs2n50_5_L,inf,bdc7935,inf,False
L_abs3n100_2_H,inf,bdc7935,inf,False
L_abs3n100_2_L,inf,bdc7935,inf,False
L_abs3n100_3_H,inf,bdc7935,inf,False
L_abs3n100_3_L,inf,bdc7935,inf,False
L_abs3n100_4_H,inf,bdc7935,inf,False
L_abs3n100_4_L,inf,bdc7935,inf,False
L_abs3n100_5_H,inf,bdc7935,inf,False
L_abs3n100_5_L,inf,bdc7935,inf,False
L_abs3n200_2_H,inf,bdc7935,inf,False
L_abs3n200_2_L,inf,bdc7935,inf,False
L_abs3n200_3_H,inf,bdc7935,inf,False
L_abs3n200_3_L,inf,bdc7935,inf,False
L_abs3n200_4_H,inf,bdc7935,inf,False
L_abs3n200_4_L,inf,bdc7935,inf,False
L_abs3n200_5_H,inf,bdc7935,inf,False
L_abs3n200_5_L,inf,bdc7935,inf,False
L_abs3n50_2_H,inf,bdc7935,inf,False
L_abs3n50_2_L,inf,bdc7935,inf,False
L_abs3n50_3_H,inf,bdc7935,inf,False
L_abs3n50_3_L,inf,bdc7935,inf,False
L_abs3n50_4_H,inf,bdc7935,inf,False
L_abs3n50_4_L,inf,bdc7935,inf,False
L_abs3n50_5_H,inf,bdc7935,inf,False
L_abs3n50_5_L,inf,bdc7935,inf,False
L_abs4n100_2_H,inf,bdc7935,inf,False
L_abs4n100_2_L,inf,bdc7935,inf,False
L_abs4n100_3_H,inf,bdc7935,inf,False
L_abs4n100_3_L,inf,bdc7935,inf,False
L_abs4n100_4_H,inf,bdc7935,inf,False
L_abs4n100_4_L,inf,bdc7935,inf,False
L_abs4n100_5_H,inf,bdc7935,inf,False
L_abs4n100_5_L,inf,bdc7935,inf,False
L_abs4n200_2_H,inf,bdc7935,inf,False
L_abs4n200_2_L,inf,bdc7935,inf,False
L_abs4n200_3_H,inf,bdc7935,inf,False
L_abs4n200_3_L,inf,bdc7935,inf,False
L_abs4n200_4_H,inf,bdc7935,inf,False
L_abs4n200_4_L,inf,bdc7935,inf,False
L_abs4n200_5_H,inf,bdc7935,inf,False
L_abs4n200_5_L,inf,bdc7935,inf,False
L_abs4n50_2_H,inf,bdc7935,inf,False
L_abs4n50_2_L,inf,bdc7935,inf,False
L_abs4n50_3_H,inf,bdc7935,inf,False
L_abs4n50_3_L,inf,bdc7935,inf,False
L_abs4n50_4_H,inf,bdc7935,inf,False
L_abs4n50_4_L,inf,bdc7935,inf,False
L_abs4n50_5_H,inf,bdc7935,inf,False
L_abs4n50_5_L,inf,bdc7935,inf,False
L_abs5n100_2_H,inf,bdc7935,inf,False
L_abs5n100_2_L,inf,bdc7935,inf,False
L_abs5n100_3_H,inf,bdc7935,inf,False
L_abs5n100_3_L,inf,bdc7935,inf,False
L_abs5n100_4_H,inf,bdc7935,inf,False
L_abs5n100_4_L,inf,bdc7935,inf,False
L_abs5n100_5_H,inf,bdc7935,inf,False
L_abs5n100_5_L,inf,bdc7935,inf,False
L_abs5n200_2_H,inf,bdc7935,inf,False
L_abs5n200_2_L,inf,bdc7935,inf,False
L_abs5n200_3_H,inf,bdc7935,inf,False
L_abs5n200_3_L,inf,bdc7935,inf,False
L_abs5n200_4_H,inf,bdc7935,inf,False
L_abs5n200_4_L,inf,bdc7935,inf,False
L_abs5n200_5_H,inf,bdc7935,inf,False
L_abs5n200_5_L,inf,bdc7935,inf,False
