instance,bestsol,commit,time,optimal,score
L_abs10n100_2_H,53368.43,v9.2,1444.159,False,4.9998888388937
L_abs10n100_2_L,17503.69,v6,1399.381,False,10
L_abs10n100_3_H,54748.61,v12,1152.408,False,5.0402971670248
L_abs10n100_3_L,21174.53,v4.2,567.975,False,10
L_abs10n100_4_H,57567,v12,1238.583,False,9.1910996934258
L_abs10n100_4_L,24160.13,v6,1336.88,False,10
L_abs10n100_5_H,64034.06,v12,1410.868,False,10
L_abs10n100_5_L,29385.19,v12,1007.707,False,10
L_abs10n200_2_H,101622.4,v7.2,193.986,False,4.4140988789055
L_abs10n200_2_L,30365.54,v12,1458.958,False,10
L_abs10n200_3_H,108231.66,v13.1,392.139,False,8.6395471798869
L_abs10n200_3_L,32332.3,v13.1,362.145,False,10
L_abs10n200_4_H,110391.03,v7.2,477.815,False,9.070513295531
L_abs10n200_4_L,38841.61,v3,1282.707,False,10
L_abs10n200_5_H,113576.53,v4.2,1506.957,False,9.7710954345698
L_abs10n200_5_L,40477.73,v4.1,451.317,False,10
L_abs10n50_2_H,29407.65,v6,663.998,False,0.10010810722494
L_abs10n50_2_L,10795.71,v4,1571.064,False,-0.021207631042797
L_abs10n50_3_H,31616.34,v5,735.444,False,1.2515396050797
L_abs10n50_3_L,13067.29,v11,138.047,False,4.2592388693944
L_abs10n50_4_H,34051.97,v7.2,1490.212,False,3.0145673230075
L_abs10n50_4_L,15569.71,v12,1129.836,False,7.5202009843426
L_abs10n50_5_H,36872.42,v11,348.452,False,6.2299625468165
L_abs10n50_5_L,18337.59,v5,380.948,False,10
L_abs1n100_2_H,52807.7,v5,1393.919,False,0.87502051112873
L_abs1n100_2_L,16666.9,v12,338.965,False,2.1504618464173
L_abs1n100_3_H,56729.33,v0,1187.946,False,5.8186981404378
L_abs1n100_3_L,19635.28,v9.2,1351.592,False,10
L_abs1n100_4_H,61954.3,v7,189.719,False,10
L_abs1n100_4_L,24600.12,v12,1407.665,False,10
L_abs1n100_5_H,66032.33,v9.1,1414.795,False,10
L_abs1n100_5_L,28925.21,v9,1486.971,False,10
L_abs1n200_2_H,105447.21,v7.2,1129.516,False,6.6750397070279
L_abs1n200_2_L,31036.26,v1,1552.823,False,10
L_abs1n200_3_H,106235.05,v13.1,384.197,False,5.52298092472
L_abs1n200_3_L,33163.33,v0,235.102,False,10
L_abs1n200_4_H,110702.73,v13.1,523.283,False,9.0194693925786
L_abs1n200_4_L,35707.92,v12,774.945,False,10
L_abs1n200_5_H,114109.33,v12,1102.181,False,10
L_abs1n200_5_L,39934.83,v9.1,1303.956,False,10
L_abs1n50_2_H,28592.39,v4.2,726.143,False,0.91311856176768
L_abs1n50_2_L,11209.82,v6,1074.143,False,-2.4280231913425
L_abs1n50_3_H,30648.94,v5,643.608,False,0.14978874689167
L_abs1n50_3_L,13450.51,v9,1173.737,False,3.2907412768709
L_abs1n50_4_H,32874.39,v6,1464.114,False,0.95930780707094
L_abs1n50_4_L,16021.2,v9,174.628,False,4.3321969659969
L_abs1n50_5_H,36126.93,v7.1,1131.426,False,4.0060860102374
L_abs1n50_5_L,20189.82,v9.2,536.973,False,10
L_abs2n100_2_H,48855.96,v12,1098.572,False,0.62055848409988
L_abs2n100_2_L,16384.8,v6,1434.607,False,7.6227528508719
L_abs2n100_3_H,51270.97,v5,1389.39,False,3.9644860627973
L_abs2n100_3_L,18322.84,v9.1,1406.331,False,10
L_abs2n100_4_H,56562.56,v12,854.251,False,10
L_abs2n100_4_L,21631.42,v12,1044.532,False,10
L_abs2n100_5_H,60716.46,v7.2,140.558,False,10
L_abs2n100_5_L,26855.13,v12,1041.976,False,10
L_abs2n200_2_H,105945.67,v12,1555.481,False,5.0964903579081
L_abs2n200_2_L,29938.58,v12,1047.814,False,10
L_abs2n200_3_H,112148.59,v9.2,1328.971,False,9.8089994575573
L_abs2n200_3_L,31621.31,v4.2,895.813,False,10
L_abs2n200_4_H,114880.65,v7,331.842,False,10
L_abs2n200_4_L,39104.12,v7.2,1114.374,False,10
L_abs2n200_5_H,117322.52,v4.2,1258.655,False,10
L_abs2n200_5_L,38714.72,v5,1575.491,False,10
L_abs2n50_2_H,28122.91,v2,1571.608,False,0.077256487267441
L_abs2n50_2_L,11532.18,v12,234.879,False,-1.4684660438053
L_abs2n50_3_H,30782.92,v12,1448.64,False,2.7038442893171
L_abs2n50_3_L,14213.62,v5,865.039,False,3.3994552723929
L_abs2n50_4_H,33646.07,v9,525.643,False,4.6046012746774
L_abs2n50_4_L,16537.2,v12,1162.328,False,6.4676187710887
L_abs2n50_5_H,36387.8,v12,1374.725,False,5.9050818885831
L_abs2n50_5_L,21160.6,v9,1336.851,False,10
L_abs3n100_2_H,54012.86,v12,1435.625,False,1.4358011670603
L_abs3n100_2_L,17691.46,v6,410.638,False,8.3189960778167
L_abs3n100_3_H,56432.68,v11,1005.007,False,3.8955960521917
L_abs3n100_3_L,20225.32,v12,649.957,False,10
L_abs3n100_4_H,61537.67,v12,1262.699,False,8.739513943888
L_abs3n100_4_L,23350.34,v12,905.769,False,10
L_abs3n100_5_H,65469.77,v9.1,1582.861,False,10
L_abs3n100_5_L,27616.53,v4.2,1052.01,False,10
L_abs3n200_2_H,101873.05,v7.2,186.709,False,4.9200218629188
L_abs3n200_2_L,30097.15,v12,1335.691,False,10
L_abs3n200_3_H,106461.65,v13.1,1591.892,False,7.6397672525795
L_abs3n200_3_L,32114.28,v13.1,281.939,False,10
L_abs3n200_4_H,110872.63,v7.1,1160.706,False,10
L_abs3n200_4_L,38701.32,v7.2,1009.338,False,10
L_abs3n200_5_H,110871.18,v12,1033.674,False,8.3265884376007
L_abs3n200_5_L,40537.53,v5,1580.477,False,10
L_abs3n50_2_H,27514.93,v9.1,1573.539,False,-0.33364677995178
L_abs3n50_2_L,11338.63,v12,1145.215,False,2.26738124186
L_abs3n50_3_H,29113.74,v9.2,1071.652,False,1.4289506744455
L_abs3n50_3_L,12749.33,v12,1276.725,False,3.9573548597521
L_abs3n50_4_H,30931.38,v12,934.031,False,2.5872184615589
L_abs3n50_4_L,14539.08,v12,1307.299,False,6.4200843655783
L_abs3n50_5_H,33157.88,v12,646.414,False,4.7619167980487
L_abs3n50_5_L,17065.1,v9.1,1385.922,False,10
L_abs4n100_2_H,48238.94,v12,1112.742,False,2.1414173068291
L_abs4n100_2_L,15754.86,v12,1460.044,False,2.7107936932209
L_abs4n100_3_H,52831.96,v12,1482.85,False,10
L_abs4n100_3_L,19409.37,v12,1583.675,False,10
L_abs4n100_4_H,54146.1,v12,1525.556,False,10
L_abs4n100_4_L,24566.82,v12,900.052,False,10
L_abs4n100_5_H,60308.63,v6,1265.629,False,10
L_abs4n100_5_L,24251.62,v12,1283.351,False,10
L_abs4n200_2_H,103405.66,v13.1,1588.877,False,6.1949990849655
L_abs4n200_2_L,30390.37,v9.2,1441.328,False,10
L_abs4n200_3_H,108948.46,v13.1,316.261,False,10
L_abs4n200_3_L,33340.37,v4.2,645.691,False,10
L_abs4n200_4_H,109987.56,v12,674.969,False,10
L_abs4n200_4_L,38265,v4.2,1200.188,False,10
L_abs4n200_5_H,116263.94,v3,907.579,False,10
L_abs4n200_5_L,38050.5,v12,1317.874,False,10
L_abs4n50_2_H,29165.31,v12,706.577,False,0.28232794190461
L_abs4n50_2_L,11430.12,v5,1195.421,False,4.6053317958433
L_abs4n50_3_H,31683.86,v12,1117.795,False,0.8103618390177
L_abs4n50_3_L,13475.06,v12,1349.064,False,4.1077369280667
L_abs4n50_4_H,33726.28,v9.1,1548.207,False,1.0074303906271
L_abs4n50_4_L,16453.37,v5,1088.908,False,7.0348126916637
L_abs4n50_5_H,37622.7,v5,1516.942,False,4.7775933517512
L_abs4n50_5_L,19691.73,v9.2,489.788,False,10
L_abs5n100_2_H,52989.14,v12,1457.364,False,1.3223168940831
L_abs5n100_2_L,16112.08,v12,1547.578,False,2.7297987623008
L_abs5n100_3_H,57118.91,v12,597.978,False,7.2705142810353
L_abs5n100_3_L,19553.46,v12,989.451,False,10
L_abs5n100_4_H,61249.99,v6,1377.221,False,10
L_abs5n100_4_L,25290,v12,1029.122,False,10
L_abs5n100_5_H,65895.24,v12,1137.55,False,10
L_abs5n100_5_L,28433.86,v12,910.07,False,10
L_abs5n200_2_H,99869.3,v13.1,1400.529,False,1.5239371273007
L_abs5n200_2_L,30273.61,v1,1480.671,False,10
L_abs5n200_3_H,107861.51,v4.1,640.108,False,8.2749035818756
L_abs5n200_3_L,33476.48,v12,497.528,False,10
L_abs5n200_4_H,110799.58,v9.2,270.828,False,9.3191796689234
L_abs5n200_4_L,42105.1,v9,1576.961,False,10
L_abs5n200_5_H,112205.86,v12,715.002,False,9.7324896825552
L_abs5n200_5_L,46761.83,v12,1385.486,False,10
L_abs5n50_2_H,27344.47,v12,760.144,False,0.59319683245767
L_abs5n50_2_L,10863.61,v9.1,393.423,False,1.5953397636963
L_abs5n50_3_H,30040.1,v11,309.992,False,4.3283623557849
L_abs5n50_3_L,13667.21,v6,1515.97,False,8.0915145470895
L_abs5n50_4_H,32194.22,v12,203.93,False,4.3921647720843
L_abs5n50_4_L,16630.84,v12,320.006,False,10
L_abs5n50_5_H,34934.74,v5,895.005,False,6.0733880884786
L_abs5n50_5_L,17814.98,v12,1350.511,False,10
L_abs6n100_2_H,51204.48,v12,932.488,False,1.6460656191024
L_abs6n100_2_L,16483.79,v12,814.482,False,2.0298529634776
L_abs6n100_3_H,54940.37,v11,1219.211,False,6.2953962833622
L_abs6n100_3_L,21579.51,v0,1231.447,False,10
L_abs6n100_4_H,60048.95,v9.2,1514.389,False,9.9629049539475
L_abs6n100_4_L,26764.88,v12,1507.807,False,10
L_abs6n100_5_H,64354.22,v9,1587.824,False,10
L_abs6n100_5_L,27866.15,v12,1478.769,False,10
