instance,bestsol,commit,time,optimal
L_abs10n100_2_H,60745.3,9922062,173.512,False
L_abs10n100_2_L,23012.29,9922062,1515.31,False
L_abs10n100_3_H,67036.14,9922062,890.813,False
L_abs10n100_3_L,35164.08,9922062,1324.585,False
L_abs10n100_4_H,61420.05,9922062,1266.609,False
L_abs10n100_4_L,36203.02,9922062,57.711,False
L_abs10n100_5_H,80770.25,9922062,193.264,False
L_abs10n100_5_L,42769.6,9922062,1300.617,False
L_abs10n200_2_H,110623.15,9922062,115.087,False
L_abs10n200_2_L,36022.76,9922062,120.389,False
L_abs10n200_3_H,120859.9,9922062,209.048,False
L_abs10n200_3_L,49596.25,9922062,215.389,False
L_abs10n200_4_H,128913.16,9922062,562.605,False
L_abs10n200_4_L,56348.67,9922062,404.17,False
L_abs10n200_5_H,139174.96,9922062,923.495,False
L_abs10n200_5_L,62819.21,9922062,517.508,False
L_abs10n50_2_H,29963.78,9922062,627.633,False
L_abs10n50_2_L,12321.25,9922062,454.548,False
L_abs10n50_3_H,35239.68,9922062,219.852,False
L_abs10n50_3_L,14229.63,9922062,1522.945,False
L_abs10n50_4_H,36897.36,9922062,1091.681,False
L_abs10n50_4_L,20155.77,9922062,1140.952,False
L_abs10n50_5_H,54124.25,9922062,196.98,False
L_abs10n50_5_L,22392.31,9922062,706.959,False
L_abs1n100_2_H,57020.82,9922062,1582.619,False
L_abs1n100_2_L,21990.22,9922062,1471.225,False
L_abs1n100_3_H,56729.33,9922062,1187.946,False
L_abs1n100_3_L,36057.59,9922062,1066.884,False
L_abs1n100_4_H,79561.36,9922062,125.736,False
L_abs1n100_4_L,40394.2,9922062,1336.976,False
L_abs1n100_5_H,83622.27,9922062,231.791,False
L_abs1n100_5_L,41119.11,9922062,452.888,False
L_abs1n200_2_H,111041.57,9922062,295.026,False
L_abs1n200_2_L,37815.53,9922062,1584.056,False
L_abs1n200_3_H,123171.24,9922062,275.995,False
L_abs1n200_3_L,33163.33,9922062,235.102,False
L_abs1n200_4_H,124743.02,9922062,368.993,False
L_abs1n200_4_L,55821.79,9922062,580.416,False
L_abs1n200_5_H,137557.02,9922062,971.822,False
L_abs1n200_5_L,65644.45,9922062,646.859,False
L_abs1n50_2_H,29271.9,9922062,580.264,False
L_abs1n50_2_L,12635.26,9922062,1494.432,False
L_abs1n50_3_H,32779.27,9922062,1313.465,False
L_abs1n50_3_L,14980.91,9922062,1402.057,False
L_abs1n50_4_H,44710.35,9922062,1106.459,False
L_abs1n50_4_L,25150.94,9922062,189.294,False
L_abs1n50_5_H,49682.16,9922062,649.48,False
L_abs1n50_5_L,25667.84,9922062,1291.63,False
L_abs2n100_2_H,57774.09,9922062,116.441,False
L_abs2n100_2_L,17664.02,9922062,417.633,False
L_abs2n100_3_H,57835.85,9922062,1183.914,False
L_abs2n100_3_L,24486.14,9922062,1332.448,False
L_abs2n100_4_H,72068.14,9922062,286.817,False
L_abs2n100_4_L,37549.26,9922062,1547.58,False
L_abs2n100_5_H,80609.5,9922062,122.708,False
L_abs2n100_5_L,35821.52,9922062,858.403,False
L_abs2n200_2_H,113744.36,9922062,115.993,False
L_abs2n200_2_L,37231.09,9922062,1439.687,False
L_abs2n200_3_H,130032.21,9922062,278.418,False
L_abs2n200_3_L,51044.66,9922062,145.919,False
L_abs2n200_4_H,128739.83,9922062,1222.232,False
L_abs2n200_4_L,42041.33,9922062,318.563,False
L_abs2n200_5_H,134832.79,9922062,1104.728,False
L_abs2n200_5_L,64933.26,9922062,374.614,False
L_abs2n50_2_H,29325.35,9922062,1166.601,False
L_abs2n50_2_L,13497.66,9922062,821.381,False
L_abs2n50_3_H,32572.8,9922062,1102.502,False
L_abs2n50_3_L,17614.42,9922062,507.17,False
L_abs2n50_4_H,47157.66,9922062,407.436,False
