instance,bestsol,commit,time,optimal,score
L_abs10n100_2_H,53743.15,v7.2,730.064,False,5.7371329052024
L_abs10n100_2_L,17503.69,v6,1399.381,False,10
L_abs10n100_3_H,57430.27,v4.2,470.866,False,10
L_abs10n100_3_L,21174.53,v4.2,567.975,False,10
L_abs10n100_4_H,60446.62,v4.2,1290.812,False,10
L_abs10n100_4_L,24160.13,v6,1336.88,False,10
L_abs10n100_5_H,64140.06,v3,1265.53,False,10
L_abs10n100_5_L,31061.49,v4.1,1580.596,False,10
L_abs10n200_2_H,101622.4,v7.2,193.986,False,4.4140988789055
L_abs10n200_2_L,33396.69,v6,574.504,False,10
L_abs10n200_3_H,108769.27,v6,180.354,False,9.1791832434877
L_abs10n200_3_L,33097.6,v7.2,226.763,False,10
L_abs10n200_4_H,110391.03,v7.2,477.815,False,9.070513295531
L_abs10n200_4_L,38841.61,v3,1282.707,False,10
L_abs10n200_5_H,113576.53,v4.2,1506.957,False,9.7710954345698
L_abs10n200_5_L,40477.73,v4.1,451.317,False,10
L_abs10n50_2_H,29407.65,v6,663.998,False,0.10010810722494
L_abs10n50_2_L,10795.71,v4,1571.064,False,-0.021207631042797
L_abs10n50_3_H,31616.34,v5,735.444,False,1.2515396050797
L_abs10n50_3_L,13373.19,v7.2,507.348,False,6.6999056924425
L_abs10n50_4_H,34051.97,v7.2,1490.212,False,3.0145673230075
L_abs10n50_4_L,16417.49,v6,323.217,False,10
L_abs10n50_5_H,37450.56,v5,1453.15,False,7.895592048401
L_abs10n50_5_L,18337.59,v5,380.948,False,10
L_abs1n100_2_H,52807.7,v5,1393.919,False,0.87502051112873
L_abs1n100_2_L,16789.14,v7.2,1582.504,False,2.8996637049576
L_abs1n100_3_H,56729.33,v0,1187.946,False,5.8186981404378
L_abs1n100_3_L,22930.62,v7,153.752,False,10
L_abs1n100_4_H,61954.3,v7,189.719,False,10
L_abs1n100_4_L,26882.53,v4.2,807.562,False,10
L_abs1n100_5_H,67184.03,v6,867.17,False,10
L_abs1n100_5_L,28964.75,v6,1597.665,False,10
L_abs1n200_2_H,105447.21,v7.2,1129.516,False,6.6750397070279
L_abs1n200_2_L,31036.26,v1,1552.823,False,10
L_abs1n200_3_H,110299.33,v7.1,268.506,False,9.560018991843
L_abs1n200_3_L,33163.33,v0,235.102,False,10
L_abs1n200_4_H,113205.24,v7.2,282.454,False,10
L_abs1n200_4_L,37120.84,v4.1,940.847,False,10
L_abs1n200_5_H,117470.32,v7.2,1275.617,False,10
L_abs1n200_5_L,40748.03,v6,1082.257,False,10
L_abs1n50_2_H,28592.39,v4.2,726.143,False,0.91311856176768
L_abs1n50_2_L,11209.82,v6,1074.143,False,-2.4280231913425
L_abs1n50_3_H,30648.94,v5,643.608,False,0.14978874689167
L_abs1n50_3_L,13515.26,v7.2,762.803,False,3.7879771064177
L_abs1n50_4_H,32874.39,v6,1464.114,False,0.95930780707094
L_abs1n50_4_L,16510.28,v7.2,837.09,False,7.5171513322198
L_abs1n50_5_H,36126.93,v7.1,1131.426,False,4.0060860102374
L_abs1n50_5_L,21238.55,v2,649.318,False,10
L_abs2n100_2_H,50682.54,v5,1559.613,False,4.3824638834797
L_abs2n100_2_L,16384.8,v6,1434.607,False,7.6227528508719
L_abs2n100_3_H,51270.97,v5,1389.39,False,3.9644860627973
L_abs2n100_3_L,18336.84,v6,1103.509,False,10
L_abs2n100_4_H,57541.71,v5,1040.556,False,10
L_abs2n100_4_L,23285.9,v7.2,114.913,False,10
L_abs2n100_5_H,60716.46,v7.2,140.558,False,10
L_abs2n100_5_L,28195.16,v4.1,760.358,False,10
L_abs2n200_2_H,107248.81,v4.2,634.479,False,6.3891853821125
L_abs2n200_2_L,31182.19,v4.2,607.106,False,10
L_abs2n200_3_H,112337.7,v6,1113.211,False,9.9941643346852
L_abs2n200_3_L,31621.31,v4.2,895.813,False,10
L_abs2n200_4_H,114880.65,v7,331.842,False,10
L_abs2n200_4_L,39104.12,v7.2,1114.374,False,10
L_abs2n200_5_H,117322.52,v4.2,1258.655,False,10
L_abs2n200_5_L,38714.72,v5,1575.491,False,10
L_abs2n50_2_H,28122.91,v2,1571.608,False,0.077256487267441
L_abs2n50_2_L,12124.37,v5,1595.053,False,3.5912355124936
L_abs2n50_3_H,31196.7,v7.2,551.751,False,4.0843759831926
L_abs2n50_3_L,14213.62,v5,865.039,False,3.3994552723929
L_abs2n50_4_H,34190.73,v7.2,1590.425,False,6.2979325353645
L_abs2n50_4_L,17421.04,v7,1430.204,False,10
L_abs2n50_5_H,38492.75,v6,671.624,False,10
L_abs2n50_5_L,22153.06,v7.1,197.059,False,10
L_abs3n100_2_H,54514.2,v7.1,1564.284,False,2.3773144392161
L_abs3n100_2_L,17691.46,v6,410.638,False,8.3189960778167
L_abs3n100_3_H,58965.99,v5,877.992,False,8.5595558789264
L_abs3n100_3_L,22947.61,v6,1176.296,False,10
L_abs3n100_4_H,63353.26,v4.1,1202.076,False,10
L_abs3n100_4_L,26076.75,v6,1570.744,False,10
L_abs3n100_5_H,66667,v6,1556.051,False,10
L_abs3n100_5_L,27616.53,v4.2,1052.01,False,10
L_abs3n200_2_H,101873.05,v7.2,186.709,False,4.9200218629188
L_abs3n200_2_L,32388.53,v2,1553.064,False,10
L_abs3n200_3_H,107365.64,v6,165.503,False,8.5537609131949
L_abs3n200_3_L,35919.58,v7.2,169.651,False,10
L_abs3n200_4_H,110872.63,v7.1,1160.706,False,10
L_abs3n200_4_L,38701.32,v7.2,1009.338,False,10
L_abs3n200_5_H,114858.02,v6,683.3,False,10
L_abs3n200_5_L,40537.53,v5,1580.477,False,10
L_abs3n50_2_H,27649.61,v7.2,477.87,False,0.1541997983123
L_abs3n50_2_L,11415.4,v0,1408.202,False,2.9597988318103
L_abs3n50_3_H,29364.43,v6,1330.89,False,2.3023260513148
L_abs3n50_3_L,13048.51,v7,528.162,False,6.3968525766471
L_abs3n50_4_H,31616.59,v7.2,1596.492,False,4.8597904567962
L_abs3n50_4_L,16644.54,v5,371.481,False,10
L_abs3n50_5_H,34568.6,v7.1,378.862,False,9.2190694044682
L_abs3n50_5_L,17749.65,v6,301.372,False,10
L_abs4n100_2_H,48850.8,v6,1562.764,False,3.4369732952765
L_abs4n100_2_L,16515.48,v5,1332.281,False,7.6695101717512
L_abs4n100_3_H,53469.7,v4.2,276.401,False,10
L_abs4n100_3_L,22108.75,v5,975.309,False,10
L_abs4n100_4_H,57391.31,v6,1367.499,False,10
L_abs4n100_4_L,25575.27,v5,1510.438,False,10
L_abs4n100_5_H,60308.63,v6,1265.629,False,10
L_abs4n100_5_L,29260.13,v6,1336.277,False,10
L_abs4n200_2_H,105975.08,v6,176.59,False,8.8337284789744
L_abs4n200_2_L,30403.37,v6,1276.426,False,10
L_abs4n200_3_H,110155.7,v3,408.32,False,10
L_abs4n200_3_L,33340.37,v4.2,645.691,False,10
L_abs4n200_4_H,111813.9,v6,976.812,False,10
L_abs4n200_4_L,38265,v4.2,1200.188,False,10
L_abs4n200_5_H,116263.94,v3,907.579,False,10
L_abs4n200_5_L,46249.08,v6,794.624,False,10
L_abs4n50_2_H,29451.83,v6,391.601,False,1.2675015129009
L_abs4n50_2_L,11430.12,v5,1195.421,False,4.6053317958433
L_abs4n50_3_H,32202.5,v5,656.265,False,2.4605485922791
L_abs4n50_3_L,14070.86,v1,1418.199,False,8.7108622322763
L_abs4n50_4_H,35025.85,v3,1272.039,False,4.8995354882764
L_abs4n50_4_L,16453.37,v5,1088.908,False,7.0348126916637
L_abs4n50_5_H,37622.7,v5,1516.942,False,4.7775933517512
L_abs4n50_5_L,20200.75,v6,526.096,False,10
L_abs5n100_2_H,53220.48,v3,1463.116,False,1.7646698892492
L_abs5n100_2_L,16236.49,v5,413.175,False,3.5230305650238
L_abs5n100_3_H,57489.53,v2,1596.54,False,7.9665464357602
L_abs5n100_3_L,22467.27,v1,1579.339,False,10
L_abs5n100_4_H,61249.99,v6,1377.221,False,10
L_abs5n100_4_L,26238.23,v4.2,722.281,False,10
L_abs5n100_5_H,66918.25,v4.1,326.171,False,10
L_abs5n100_5_L,29092.01,v4.1,740.787,False,10
L_abs5n200_2_H,104426.71,v6,1190.902,False,6.1568544132268
L_abs5n200_2_L,30273.61,v1,1480.671,False,10
L_abs5n200_3_H,107861.51,v4.1,640.108,False,8.2749035818756
L_abs5n200_3_L,34371.32,v4.2,617.985,False,10
L_abs5n200_4_H,110799.58,v6,264.003,False,9.3191796689234
