instance,bestsol,commit,time,optimal
L_abs10n100_2_H,58250.91,v1,1316.26,False
L_abs10n100_2_L,22415.21,v1,994.632,False
L_abs10n100_3_H,59970.59,v1,937.872,False
L_abs10n100_3_L,25682.65,v1,1004.08,False
L_abs10n100_4_H,61420.05,9922062,1266.609,False
L_abs10n100_4_L,30400.02,v1,510.546,False
L_abs10n100_5_H,64200.88,v1,1245.776,False
L_abs10n100_5_L,31271.1,v1,470.109,False
L_abs10n200_2_H,106147.83,v1,115.032,False
L_abs10n200_2_L,33642.6,v1,116.023,False
L_abs10n200_3_H,109316.37,v1,340.379,False
L_abs10n200_3_L,34852.6,v1,397.885,False
L_abs10n200_4_H,128913.16,9922062,562.605,False
L_abs10n200_4_L,39041.97,v1,354.496,False
L_abs10n200_5_H,139174.96,9922062,923.495,False
L_abs10n200_5_L,40477.73,v1,459.74,False
L_abs10n50_2_H,29963.78,9922062,627.633,False
L_abs10n50_2_L,11883.58,v1,1272.876,False
L_abs10n50_3_H,33743.26,v1,1512.915,False
L_abs10n50_3_L,14229.63,9922062,1522.945,False
L_abs10n50_4_H,36897.36,9922062,1091.681,False
L_abs10n50_4_L,18568.33,v1,1458.318,False
L_abs10n50_5_H,54124.25,9922062,196.98,False
L_abs10n50_5_L,22392.31,9922062,706.959,False
L_abs1n100_2_H,57020.82,9922062,1582.619,False
L_abs1n100_2_L,19359.38,v1,320.216,False
L_abs1n100_3_H,56729.33,9922062,1187.946,False
L_abs1n100_3_L,24928.08,v1,328.758,False
L_abs1n100_4_H,62674.67,v1,1523.056,False
L_abs1n100_4_L,40394.2,9922062,1336.976,False
L_abs1n100_5_H,83622.27,9922062,231.791,False
L_abs1n100_5_L,41119.11,9922062,452.888,False
L_abs1n200_2_H,107035.19,v1,1053.14,False
L_abs1n200_2_L,31036.26,v1,1552.823,False
L_abs1n200_3_H,113982.34,v1,351.528,False
L_abs1n200_3_L,33163.33,9922062,235.102,False
L_abs1n200_4_H,116097.9,v1,672.453,False
L_abs1n200_4_L,43286.38,v1,404.005,False
L_abs1n200_5_H,137557.02,9922062,971.822,False
L_abs1n200_5_L,45277.92,v1,487.717,False
L_abs1n50_2_H,28823.57,v1,928.264,False
